+2025-09-02 16:39:13,398 [0.0030066967010498047] urllib3.connectionpool DEBUG: Starting new HTTP connection (1): 127.0.0.1:49152
+2025-09-02 17:09:41,144 [1827.7488331794739] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:09:41,144 [1827.7488331794739] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:09:41,222 [1827.8272671699524] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:09:41,222 [1827.8272671699524] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:09:41,222 [1827.8272671699524] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:09:41,308 [1827.9133341312408] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:09:41,942 [1828.54696726799] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:09:41,943 [1828.548002243042] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:09:42,042 [1828.6476318836212] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:09:42,310 [1828.9156477451324] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:09:42,310 [1828.9156477451324] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:09:42,396 [1829.0013046264648] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:09:42,397 [1829.00230717659] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:09:42,397 [1829.00230717659] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:09:42,482 [1829.0885727405548] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:09:43,043 [1829.6486275196075] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:09:43,044 [1829.6496319770813] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:09:43,152 [1829.757658958435] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:09:43,484 [1830.0895628929138] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:09:43,484 [1830.0895628929138] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:09:43,618 [1830.223378419876] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:09:43,619 [1830.224378824234] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:09:43,619 [1830.224378824234] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:09:43,710 [1830.3154292106628] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:09:43,983 [1830.588171005249] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:09:44,071 [1830.675900220871] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:09:44,154 [1830.7589383125305] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:09:44,154 [1830.7594408988953] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:09:44,277 [1830.8823969364166] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:09:44,711 [1831.3167622089386] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:09:44,711 [1831.3167622089386] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:09:44,798 [1831.4035999774933] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:09:44,799 [1831.4046001434326] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:09:44,799 [1831.4046001434326] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:09:44,893 [1831.4980685710907] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:09:45,278 [1831.8834493160248] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:09:45,279 [1831.8839519023895] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:09:45,431 [1832.0366704463959] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:09:45,894 [1832.4995663166046] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:09:45,894 [1832.500576019287] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:09:45,984 [1832.5900945663452] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:09:45,985 [1832.5900945663452] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:09:45,985 [1832.5900945663452] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:09:46,101 [1832.7061622142792] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:09:46,433 [1833.0387601852417] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:09:46,434 [1833.0392706394196] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:09:46,563 [1833.1685118675232] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:09:47,103 [1833.70814037323] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:09:47,103 [1833.70814037323] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:09:47,194 [1833.7997415065765] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:09:47,195 [1833.8007411956787] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:09:47,195 [1833.8007411956787] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:09:47,283 [1833.8881013393402] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:09:47,565 [1834.1706457138062] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:09:47,566 [1834.171777009964] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:09:47,704 [1834.3096613883972] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:09:48,284 [1834.8892323970795] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:09:48,284 [1834.8892323970795] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:09:48,373 [1834.9782161712646] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:09:48,373 [1834.9782161712646] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:09:48,373 [1834.9782161712646] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:09:48,456 [1835.0617654323578] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:09:48,707 [1835.3119163513184] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:09:48,707 [1835.3129241466522] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:09:48,871 [1835.4762468338013] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:09:49,074 [1835.6793456077576] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:09:49,159 [1835.7647881507874] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:09:49,458 [1836.063012123108] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:09:49,458 [1836.063012123108] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:09:49,547 [1836.1518592834473] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:09:49,547 [1836.152863740921] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:09:49,548 [1836.152863740921] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:09:49,630 [1836.2350234985352] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:09:49,873 [1836.4780442714691] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:09:49,873 [1836.4785571098328] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:09:50,016 [1836.621357679367] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:09:50,632 [1837.23699593544] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:09:50,632 [1837.23699593544] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:09:50,738 [1837.3435454368591] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:09:50,738 [1837.3435454368591] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:09:50,738 [1837.3435454368591] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:09:50,812 [1837.41765499115] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:09:51,018 [1837.6228852272034] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:09:51,018 [1837.6233887672424] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:09:51,126 [1837.731701850891] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:09:51,814 [1838.4189507961273] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:09:51,814 [1838.4189507961273] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:09:51,900 [1838.5049722194672] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:09:51,901 [1838.505968093872] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:09:51,901 [1838.505968093872] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:09:51,981 [1838.5860319137573] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:09:52,128 [1838.7331113815308] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:09:52,129 [1838.7341809272766] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:09:52,252 [1838.8574669361115] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:09:52,982 [1839.5876076221466] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:09:52,983 [1839.5886249542236] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:09:53,077 [1839.6822493076324] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:09:53,080 [1839.684918642044] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:09:53,080 [1839.684918642044] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:09:53,168 [1839.7734351158142] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:09:53,254 [1839.8590242862701] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:09:53,255 [1839.8600342273712] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:09:53,353 [1839.9587829113007] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:09:54,162 [1840.7677652835846] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:09:54,169 [1840.7747671604156] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:09:54,169 [1840.7747671604156] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:09:54,245 [1840.8501164913177] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:09:54,274 [1840.8793036937714] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:09:54,274 [1840.8793036937714] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:09:54,274 [1840.8793036937714] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:09:54,355 [1840.960522890091] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:09:54,356 [1840.9615387916565] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:09:54,357 [1840.962533712387] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:09:54,493 [1841.098537683487] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:09:55,359 [1841.9641482830048] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:09:55,359 [1841.9641482830048] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:09:55,457 [1842.0626864433289] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:09:55,458 [1842.0636901855469] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:09:55,458 [1842.0636901855469] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:09:55,495 [1842.1002056598663] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:09:55,496 [1842.101217508316] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:09:55,534 [1842.1395411491394] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:09:55,601 [1842.2066085338593] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:09:56,536 [1843.140949010849] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:09:56,536 [1843.140949010849] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:09:56,603 [1843.2085220813751] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:09:56,604 [1843.2095339298248] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:09:56,630 [1843.2355394363403] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:09:56,630 [1843.2355394363403] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:09:56,630 [1843.2355394363403] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:09:56,717 [1843.3221793174744] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:09:56,723 [1843.3281781673431] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:09:57,718 [1844.3236598968506] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:09:57,719 [1844.3246777057648] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:09:57,724 [1844.3291761875153] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:09:57,725 [1844.3301854133606] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:09:57,805 [1844.4104464054108] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:09:57,806 [1844.4114456176758] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:09:57,806 [1844.4114456176758] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:09:57,850 [1844.4556941986084] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:09:57,894 [1844.4989743232727] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:09:58,852 [1845.4575011730194] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:09:58,853 [1845.4580085277557] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:09:58,895 [1845.50053524971] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:09:58,895 [1845.50053524971] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:09:58,966 [1845.5714824199677] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:09:58,976 [1845.5811140537262] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:09:58,977 [1845.5821237564087] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:09:58,977 [1845.5821237564087] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:09:59,060 [1845.6657197475433] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:09:59,248 [1845.8535063266754] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:09:59,336 [1845.9423832893372] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:09:59,969 [1846.5747723579407] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:09:59,970 [1846.575786113739] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:10:00,063 [1846.6678614616394] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:10:00,063 [1846.6678614616394] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:10:00,085 [1846.6900112628937] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:10:00,153 [1846.7587299346924] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
